season_start,date,player_name,team_abv,waived,traded
2011,"June 30, 2012",Rashard Lewis,NOH,1,0
2012,"July 1, 2012",Manny Harris,CLE,1,0
2012,"July 1, 2012",Jamario Moon,CHA,1,0
2012,"July 11, 2012",Shawne Williams,POR,1,0
2012,"July 12, 2012",Brendan Haywood,DAL,1,0
2012,"July 12, 2012",Darko Miličić,MIN,1,0
2012,"July 12, 2012",Elton Brand,PHI,1,0
2012,"July 13, 2012",Luis Scola,HOU,1,0
2012,"July 13, 2012",Martell Webster,MIN,1,0
2012,"July 16, 2012",Darryl Watkins,PHI,1,0
2012,"July 16, 2012",Hassan Whiteside,SAC,1,0
2012,"July 16, 2012",Jordan Farmar,ATL,1,0
2012,"July 17, 2012",Ryan Gomes,LAC,1,0
2012,"July 17, 2012",Chris Andersen,DEN,1,0
2012,"July 17, 2012",Andray Blatche,WAS,1,0
2012,"July 18, 2012",Jon Leuer,HOU,1,0
2012,"July 18, 2012",Jerome Jordan,HOU,1,0
2012,"July 19, 2012",Dan Gadzuric,POR,1,0
2012,"July 24, 2012",E'Twaun Moore,HOU,1,0
2012,"August 15, 2012",Josh Harrellson,HOU,1,0
2012,"August 15, 2012",Jerome Dyson,PHO,1,0
2012,"August 15, 2012",Brad Miller,PHO,1,0
2012,"August 21, 2012",Derrick Byars,SAS,1,0
2012,"August 27, 2012",Sean Williams,HOU,1,0
2012,"September 17, 2012",Jordan Williams,ATL,1,0
2012,"September 18, 2012",D.J. Kennedy,MEM,1,0
2012,"September 20, 2012",Keyon Dooling,BOS,1,0
2012,"September 25, 2012",Courtney Fortson,HOU,1,0
2012,"October 5, 2012",Sherron Collins,SAS,1,0
2012,"October 6, 2012",Jeff Adrien,CHA,1,0
2012,"October 7, 2012",Courtney Fortson,LAC,1,0
2012,"October 7, 2012",D.J. Kennedy,MEM,1,0
2012,"October 9, 2012",Xavier Silas,PHI,1,0
2012,"October 10, 2012",Mikki Moore,PHI,1,0
2012,"October 11, 2012",Keith Benson,ATL,1,0
2012,"October 14, 2012",Kelenna Azubuike,CLE,1,0
2012,"October 15, 2012",Andre Emmett,CHI,1,0
2012,"October 17, 2012",Carldell Johnson,ATL,1,0
2012,"October 18, 2012",Kyrylo Fesenko,CHI,1,0
2012,"October 18, 2012",Dan Gadzuric,PHI,1,0
2012,"October 18, 2012",Trey Gilder,UTA,1,0
2012,"October 18, 2012",Brian Butch,UTA,1,0
2012,"October 19, 2012",Jermaine Taylor,MIN,1,0
2012,"October 21, 2012",Mickell Gladness,MIA,1,0
2012,"October 22, 2012",Chris Douglas-Roberts,LAL,1,0
2012,"October 22, 2012",Chris Wright,TOR,1,0
2012,"October 22, 2012",Walker Russell,OKC,1,0
2012,"October 22, 2012",Sundiata Gaines,IND,1,0
2012,"October 22, 2012",Blake Ahearn,IND,1,0
2012,"October 22, 2012",Jonny Flynn,DET,1,0
2012,"October 22, 2012",Terrence Williams,DET,1,0
2012,"October 23, 2012",Christian Eyenga,ORL,1,0
2012,"October 23, 2012",Armon Johnson,ORL,1,0
2012,"October 23, 2012",Kyle Weaver,MEM,1,0
2012,"October 23, 2012",Derrick Brown,SAS,1,0
2012,"October 23, 2012",Eddy Curry,SAS,1,0
2012,"October 24, 2012",Ike Diogu,PHO,1,0
2012,"October 24, 2012",Solomon Jones,PHO,1,0
2012,"October 24, 2012",Marko Jarić,CHI,1,0
2012,"October 25, 2012",Anthony Carter,DEN,1,0
2012,"October 25, 2012",Ben Uzoh,DEN,1,0
2012,"October 25, 2012",Chris Quinn,UTA,1,0
2012,"October 25, 2012",Darnell Jackson,UTA,1,0
2012,"October 26, 2012",Rob Kurz,PHI,1,0
2012,"October 26, 2012",Hamady N'Diaye,SAC,1,0
2012,"October 26, 2012",Rodney Carney,MIA,1,0
2012,"October 26, 2012",Josh Powell,SAS,1,0
2012,"October 26, 2012",Jarvis Varnado,MIA,1,0
2012,"October 27, 2012",Shavlik Randolph,WAS,1,0
2012,"October 27, 2012",Jamaal Magloire,TOR,1,0
2012,"October 27, 2012",Coby Karl,POR,1,0
2012,"October 27, 2012",Adam Morrison,POR,1,0
2012,"October 27, 2012",Quentin Richardson,ORL,1,0
2012,"October 27, 2012",Andy Rautins,OKC,1,0
2012,"October 27, 2012",Daniel Orton,OKC,1,0
2012,"October 27, 2012",Mychel Thompson,NYK,1,0
2012,"October 27, 2012",Solomon Alabi,NOH,1,0
2012,"October 27, 2012",Eddie Gill,MIL,1,0
2012,"October 27, 2012",Orien Greene,MIL,1,0
2012,"October 27, 2012",Alando Tucker,MIL,1,0
2012,"October 27, 2012",Garrett Temple,MIA,1,0
2012,"October 27, 2012",Ronald Dupree,MEM,1,0
2012,"October 27, 2012",Ronald Murray,MEM,1,0
2012,"October 27, 2012",Jerome Jordan,MEM,1,0
2012,"October 27, 2012",Andrew Goudelock,LAL,1,0
2012,"October 27, 2012",James Anderson,ATL,1,0
2012,"October 27, 2012",Damion James,ATL,1,0
2012,"October 28, 2012",Shelvin Mack,WAS,1,0
2012,"October 28, 2012",Brian Cook,WAS,1,0
2012,"October 28, 2012",Mike Harris,MIN,1,0
2012,"October 28, 2012",Chris Johnson,MIN,1,0
2012,"October 28, 2012",DaJuan Summers,CHA,1,0
2012,"October 28, 2012",Chris Douglas-Roberts,DAL,1,0
2012,"October 28, 2012",Melvin Ely,DAL,1,0
2012,"October 29, 2012",Shaun Livingston,HOU,1,0
2012,"October 29, 2012",Lazar Hayward,HOU,1,0
2012,"October 29, 2012",Gary Forbes,HOU,1,0
2012,"October 29, 2012",Jon Brockman,HOU,1,0
2012,"October 29, 2012",JaJuan Johnson,HOU,1,0
2012,"October 29, 2012",Delonte West,DAL,1,0
2012,"October 30, 2012",Travis Leslie,LAC,1,0
2012,"November 2, 2012",Eddy Curry,DAL,1,0
2012,"November 15, 2012",Will Conroy,MIN,1,0
2012,"November 15, 2012",Jannero Pargo,WAS,1,0
2012,"November 20, 2012",Matt Carroll,NOH,1,0
2012,"November 21, 2012",Darko Miličić,BOS,1,0
2012,"November 29, 2012",Luke Harangody,CLE,1,0
2012,"November 29, 2012",Troy Murphy,DAL,1,0
2012,"November 30, 2012",Dominic McGuire,TOR,1,0
2012,"December 9, 2012",Cory Higgins,CHA,1,0
2012,"December 20, 2012",James Anderson,SAS,1,0
2012,"December 20, 2012",Josh Howard,MIN,1,0
2012,"December 22, 2012",Shaun Livingston,WAS,1,0
2012,"December 22, 2012",Earl Barron,WAS,1,0
2012,"December 22, 2012",Derek Fisher,DAL,1,0
2012,"December 25, 2012",Donald Sloan,CLE,1,0
2012,"December 30, 2012",Josh Childress,BRK,1,0
2012,"January 2, 2013",Daequan Cook,HOU,1,0
2012,"January 4, 2013",Dominic McGuire,NOH,1,0
2012,"January 5, 2013",Terrel Harris,MIA,1,0
2012,"January 6, 2013",Lazar Hayward,MIN,1,0
2012,"January 6, 2013",Kris Joseph,BOS,1,0
2012,"January 6, 2013",Jarvis Varnado,BOS,1,0
2012,"January 6, 2013",Maalik Wayns,PHI,1,0
2012,"January 6, 2013",Sam Young,IND,1,0
2012,"January 6, 2013",Chris Douglas-Roberts,DAL,1,0
2012,"January 6, 2013",Samardo Samuels,CLE,1,0
2012,"January 7, 2013",Shelvin Mack,WAS,1,0
2012,"January 7, 2013",Scott Machado,HOU,1,0
2012,"January 7, 2013",Darius Johnson-Odom,LAL,1,0
2012,"January 7, 2013",Josh Harrellson,MIA,1,0
2012,"January 22, 2013",Jeremy Pargo,CLE,1,0
2012,"February 8, 2013",Lou Amundson,MIN,1,0
2012,"February 21, 2013",Ronnie Price,POR,1,0
2012,"February 21, 2013",Luke Zeller,PHO,1,0
2012,"February 23, 2013",Hakim Warrick,ORL,1,0
2012,"March 1, 2013",Aaron Brooks,SAC,1,0
2012,"March 3, 2013",Josh Selby,CLE,1,0
2012,"March 5, 2013",Tyler Honeycutt,HOU,1,0
2012,"March 6, 2013",Jeremy Tyler,ATL,1,0
2012,"March 9, 2013",Dominique Jones,DAL,1,0
2012,"March 10, 2013",Raja Bell,UTA,1,0
2012,"March 12, 2013",Henry Sims,NOH,1,0
2012,"March 14, 2013",Trey Thompkins,LAC,1,0
2012,"April 1, 2013",Jeremy Pargo,PHI,1,0
2012,"April 12, 2013",Stephen Jackson,SAS,1,0
2012,"April 12, 2013",Kurt Thomas,NYK,1,0
2012,"April 14, 2013",Dexter Pittman,MEM,1,0
2012,"April 15, 2013",Solomon Jones,NYK,1,0
2012,"April 17, 2013",Rasheed Wallace,NYK,1,0
2012,"April 18, 2013",Jared Jeffries,POR,1,0
2012,"May 10, 2013",Brandon Roy,MIN,1,0
2012,"June 29, 2013",Chris Duhon,LAL,1,0
2012,"June 29, 2013",Hamed Haddadi,PHO,1,0
2012,"June 30, 2013",Terrence Williams,BOS,1,0
2012,"June 30, 2013",Aaron Brooks,HOU,1,0
2012,"June 30, 2013",Carlos Delfino,HOU,1,0
2012,"June 30, 2013",James White,NYK,1,0
2013,"July 7, 2013",Mickaël Gelabale,MIN,1,0
2013,"July 7, 2013",Greg Stiemsma,MIN,1,0
2013,"July 9, 2013",DaJuan Summers,LAC,1,0
2013,"July 10, 2013",Lance Thomas,NOP,1,0
2013,"July 10, 2013",Tyrus Thomas,CHA,1,0
2013,"July 10, 2013",Richard Hamilton,CHI,1,0
2013,"July 11, 2013",Kim English,DET,1,0
2013,"July 11, 2013",Metta World Peace,LAL,1,0
2013,"July 13, 2013",James Anderson,HOU,1,0
2013,"July 13, 2013",Tim Ohlbrecht,HOU,1,0
2013,"July 15, 2013",Kris Joseph,BOS,1,0
2013,"July 16, 2013",Mike Miller,MIA,1,0
2013,"July 17, 2013",Marcus Camby,TOR,1,0
2013,"July 19, 2013",Chris Quinn,CLE,1,0
2013,"July 19, 2013",Kevin Jones,CLE,1,0
2013,"July 20, 2013",Bernard James,DAL,1,0
2013,"July 23, 2013",Malcolm Thomas,CHI,1,0
2013,"July 24, 2013",Scott Machado,GSW,1,0
2013,"July 24, 2013",Kevin Murphy,GSW,1,0
2013,"July 24, 2013",Dwayne Jones,GSW,1,0
2013,"August 1, 2013",Shavlik Randolph,BOS,1,0
2013,"August 2, 2013",Al Harrington,ORL,1,0
2013,"August 3, 2013",DeShawn Stevenson,ATL,1,0
2013,"August 13, 2013",Justin Holiday,PHI,1,0
2013,"August 30, 2013",Fab Melo,MEM,1,0
2013,"September 3, 2013",Quentin Richardson,TOR,1,0
2013,"September 3, 2013",Michael Beasley,PHO,1,0
2013,"September 6, 2013",DeAndre Liggins,OKC,1,0
2013,"October 2, 2013",Justin Brownlee,NYK,1,0
2013,"October 2, 2013",Kalin Lucas,CHI,1,0
2013,"October 2, 2013",Patrick Christopher,CHI,1,0
2013,"October 4, 2013",Solomon Alabi,PHI,1,0
2013,"October 6, 2013",Rodney Carney,NOP,1,0
2013,"October 8, 2013",Dahntay Jones,CHI,1,0
2013,"October 9, 2013",Dan Gadzuric,LAL,1,0
2013,"October 9, 2013",Eric Boateng,LAL,1,0
2013,"October 10, 2013",Daniel Orton,OKC,1,0
2013,"October 15, 2013",Marcus Cousin,SAS,1,0
2013,"October 15, 2013",Myck Kabongo,SAS,1,0
2013,"October 15, 2013",Corey Maggette,SAS,1,0
2013,"October 15, 2013",DeQuan Jones,SAC,1,0
2013,"October 15, 2013",Brandon Heath,SAC,1,0
2013,"October 16, 2013",Darius Johnson-Odom,LAL,1,0
2013,"October 16, 2013",D'or Fischer,WAS,1,0
2013,"October 17, 2013",Ron Howard,IND,1,0
2013,"October 21, 2013",Jarvis Varnado,MIA,1,0
2013,"October 21, 2013",Larry Drew II,MIA,1,0
2013,"October 21, 2013",Charlie Westbrook,MIA,1,0
2013,"October 21, 2013",Brandon Davies,LAC,1,0
2013,"October 21, 2013",James Johnson,ATL,1,0
2013,"October 22, 2013",Fab Melo,DAL,1,0
2013,"October 22, 2013",Renaldo Balkman,DAL,1,0
2013,"October 22, 2013",Devin Ebanks,DAL,1,0
2013,"October 22, 2013",D.J. Kennedy,DAL,1,0
2013,"October 24, 2013",Josh Childress,WAS,1,0
2013,"October 24, 2013",Pops Mensah-Bonsu,WAS,1,0
2013,"October 24, 2013",Xavier Silas,WAS,1,0
2013,"October 24, 2013",James Nunnally,PHO,1,0
2013,"October 24, 2013",Trent Lockett,SAC,1,0
2013,"October 25, 2013",Vander Blue,PHI,1,0
2013,"October 25, 2013",Khalif Wyatt,PHI,1,0
2013,"October 25, 2013",Royce White,PHI,1,0
2013,"October 25, 2013",Mac Koshwal,PHI,1,0
2013,"October 25, 2013",Diante Garrett,OKC,1,0
2013,"October 25, 2013",Rodney McGruder,OKC,1,0
2013,"October 25, 2013",Ike Diogu,NYK,1,0
2013,"October 25, 2013",C.J. Leslie,NYK,1,0
2013,"October 25, 2013",Josh Powell,NYK,1,0
2013,"October 25, 2013",Jeremy Tyler,NYK,1,0
2013,"October 25, 2013",Chris Douglas-Roberts,NYK,1,0
2013,"October 25, 2013",Seth Curry,GSW,1,0
2013,"October 25, 2013",Dewayne Dedmon,GSW,1,0
2013,"October 25, 2013",Joe Alexander,GSW,1,0
2013,"October 25, 2013",DeSagana Diop,CLE,1,0
2013,"October 25, 2013",Kenny Kadji,CLE,1,0
2013,"October 25, 2013",Jermaine Taylor,CLE,1,0
2013,"October 25, 2013",Elliot Williams,CLE,1,0
2013,"October 26, 2013",Eric Griffin,MIA,1,0
2013,"October 26, 2013",Justin Hamilton,MIA,1,0
2013,"October 26, 2013",Dexter Pittman,CHI,1,0
2013,"October 26, 2013",D.J. White,CHI,1,0
2013,"October 26, 2013",Mickey McConnell,DAL,1,0
2013,"October 27, 2013",Rodney Williams,PHI,1,0
2013,"October 27, 2013",Gani Lawal,PHI,1,0
2013,"October 28, 2013",Shannon Brown,WAS,1,0
2013,"October 28, 2013",Malcolm Lee,WAS,1,0
2013,"October 28, 2013",Kendall Marshall,WAS,1,0
2013,"November 20, 2013",Kwame Brown,PHI,1,0
2013,"December 11, 2013",James Southerland,CHA,1,0
2013,"December 13, 2013",Josh Childress,NOP,1,0
2013,"December 16, 2013",Mike James,CHI,1,0
2013,"December 29, 2013",Hilton Armstrong,GSW,1,0
2013,"December 31, 2013",Lou Amundson,NOP,1,0
2013,"December 31, 2013",Chris Smith,NYK,1,0
2013,"January 4, 2014",Solomon Jones,ORL,1,0
2013,"January 5, 2014",Seth Curry,MEM,1,0
2013,"January 5, 2014",Maalik Wayns,LAC,1,0
2013,"January 6, 2014",Hamady N'Diaye,SAC,1,0
2013,"January 7, 2014",Andrew Bynum,CHI,1,0
2013,"January 7, 2014",Shawne Williams,LAL,1,0
2013,"January 7, 2014",Ryan Gomes,BOS,1,0
2013,"January 7, 2014",Daniel Orton,PHI,1,0
2013,"January 7, 2014",Cartier Martin,ATL,1,0
2013,"January 7, 2014",Mike Harris,UTA,1,0
2013,"January 7, 2014",Stephen Jackson,LAC,1,0
2013,"February 1, 2014",Othyus Jeffers,SAS,1,0
2013,"February 3, 2014",Dewayne Dedmon,PHI,1,0
2013,"February 20, 2014",Orlando Johnson,IND,1,0
2013,"February 21, 2014",Earl Clark,PHI,1,0
2013,"February 21, 2014",Glen Davis,ORL,1,0
2013,"February 21, 2014",Antawn Jamison,ATL,1,0
2013,"February 21, 2014",Ronnie Brewer,HOU,1,0
2013,"February 22, 2014",Jared Cunningham,ATL,1,0
2013,"February 22, 2014",Roger Mason,SAC,1,0
2013,"February 24, 2014",Metta World Peace,NYK,1,0
2013,"February 24, 2014",Beno Udrih,NYK,1,0
2013,"February 26, 2014",Danny Granger,PHI,1,0
2013,"February 27, 2014",Caron Butler,MIL,1,0
2013,"February 27, 2014",Dexter Pittman,ATL,1,0
2013,"February 27, 2014",Jimmer Fredette,SAC,1,0
2013,"March 2, 2014",Ben Gordon,CHA,1,0
2013,"March 2, 2014",Viacheslav Kravtsov,PHO,1,0
2013,"March 12, 2014",Arinze Onuaku,CLE,1,0
2013,"March 21, 2014",Shane Edwards,CLE,1,0
2013,"April 3, 2014",Erik Murphy,CHI,1,0
2013,"April 3, 2014",A.J. Price,MIN,1,0
2013,"April 5, 2014",Andris Biedriņš,UTA,1,0
2013,"April 10, 2014",Greg Smith,HOU,1,0
2013,"April 14, 2014",Tornike Shengelia,CHI,1,0
2013,"April 14, 2014",Greg Stiemsma,NOP,1,0
2013,"April 16, 2014",Dexter Pittman,HOU,1,0
2013,"June 29, 2014",Willie Green,LAC,1,0
2013,"June 30, 2014",James Anderson,PHI,1,0
2013,"June 30, 2014",Doron Lamb,ORL,1,0
2013,"June 30, 2014",Jameer Nelson,ORL,1,0
2014,"July 2, 2014",Ronnie Price,ORL,1,0
2014,"July 4, 2014",Jason Maxiell,ORL,1,0
2014,"July 7, 2014",Julyan Stone,TOR,1,0
2014,"July 11, 2014",Lamar Odom,NYK,1,0
2014,"July 11, 2014",John Salmons,ATL,1,0
2014,"July 14, 2014",Peyton Siva,DET,1,0
2014,"July 14, 2014",Josh Harrellson,DET,1,0
2014,"July 15, 2014",Ish Smith,PHO,1,0
2014,"July 15, 2014",Carlos Boozer,CHI,1,0
2014,"July 15, 2014",Lou Amundson,CHI,1,0
2014,"July 15, 2014",Ronnie Brewer,CHI,1,0
2014,"July 15, 2014",Mike James,CHI,1,0
2014,"July 15, 2014",Anthony Randolph,ORL,1,0
2014,"July 19, 2014",Kendall Marshall,LAL,1,0
2014,"July 19, 2014",Diante Garrett,TOR,1,0
2014,"July 21, 2014",Dwight Buycks,TOR,1,0
2014,"July 23, 2014",Shannon Brown,NYK,1,0
2014,"July 23, 2014",Rashard Lewis,DAL,1,0
2014,"July 23, 2014",Omri Casspi,NOP,1,0
2014,"July 24, 2014",Dionte Christmas,PHO,1,0
2014,"July 30, 2014",Hilton Armstrong,GSW,1,0
2014,"July 30, 2014",Melvin Ely,WAS,1,0
2014,"August 29, 2014",Carlos Delfino,LAC,1,0
2014,"August 29, 2014",Miroslav Raduljica,LAC,1,0
2014,"August 31, 2014",Jamaal Franklin,MEM,1,0
2014,"September 1, 2014",Hasheem Thabeet,PHI,1,0
2014,"September 3, 2014",Wayne Ellington,SAC,1,0
2014,"September 6, 2014",Jeremy Tyler,SAC,1,0
2014,"September 24, 2014",Scotty Hopson,SAC,1,0
2014,"September 25, 2014",Alonzo Gee,SAC,1,0
2014,"September 25, 2014",Chris Babb,BOS,1,0
2014,"September 25, 2014",Chris Johnson,BOS,1,0
2014,"September 29, 2014",John Lucas III,BOS,1,0
2014,"September 29, 2014",Malcolm Thomas,BOS,1,0
2014,"September 29, 2014",John Lucas III,BOS,1,0
2014,"September 29, 2014",Malcolm Thomas,BOS,1,0
2014,"September 30, 2014",Pierre Jackson,PHI,1,0
2014,"October 3, 2014",Vander Blue,WAS,1,0
2014,"October 3, 2014",David Stockton,WAS,1,0
2014,"October 7, 2014",Keith Bogans,PHI,1,0
2014,"October 7, 2014",Jarvis Varnado,PHI,1,0
2014,"October 9, 2014",Vernon Macklin,NOP,1,0
2014,"October 9, 2014",Michael Beasley,MEM,1,0
2014,"October 10, 2014",Kevin Murphy,UTA,1,0
2014,"October 10, 2014",Dee Bost,UTA,1,0
2014,"October 13, 2014",James Southerland,POR,1,0
2014,"October 13, 2014",Chris Johnson,MIA,1,0
2014,"October 13, 2014",Reggie Williams,MIA,1,0
2014,"October 13, 2014",Luke Hancock,MEM,1,0
2014,"October 13, 2014",John Holland,SAS,1,0
2014,"October 13, 2014",Chris Johnson,MIA,1,0
2014,"October 13, 2014",Reggie Williams,MIA,1,0
2014,"October 14, 2014",Joe Jackson,PHO,1,0
2014,"October 14, 2014",Casey Prather,PHO,1,0
2014,"October 14, 2014",Jamil Wilson,PHO,1,0
2014,"October 16, 2014",Chris Wright,MIL,1,0
2014,"October 16, 2014",Elijah Millsap,MIL,1,0
2014,"October 16, 2014",Daniel Orton,WAS,1,0
2014,"October 17, 2014",Dionte Christmas,NOP,1,0
2014,"October 18, 2014",Kim English,CHI,1,0
2014,"October 18, 2014",Ben Hansbrough,CHI,1,0
2014,"October 18, 2014",Solomon Jones,CHI,1,0
2014,"October 19, 2014",Sim Bhullar,SAC,1,0
2014,"October 19, 2014",Deonte Burton,SAC,1,0
2014,"October 19, 2014",Chris Crawford,CLE,1,0
2014,"October 19, 2014",Stephen Holt,CLE,1,0
2014,"October 19, 2014",David Wear,SAC,1,0
2014,"October 20, 2014",Keith Appling,LAL,1,0
2014,"October 20, 2014",Josh Bostic,DET,1,0
2014,"October 20, 2014",Lorenzo Brown,DET,1,0
2014,"October 20, 2014",Brian Cook,DET,1,0
2014,"October 20, 2014",Kyrylo Fesenko,MIN,1,0
2014,"October 20, 2014",Hasheem Thabeet,DET,1,0
2014,"October 20, 2014",Jeremy Tyler,LAL,1,0
2014,"October 21, 2014",Jarell Eddie,ATL,1,0
2014,"October 21, 2014",Eric Griffin,DAL,1,0
2014,"October 21, 2014",Rodney McGruder,BOS,1,0
2014,"October 21, 2014",Erik Murphy,BOS,1,0
2014,"October 21, 2014",Dexter Pittman,ATL,1,0
2014,"October 21, 2014",Yuki Togashi,DAL,1,0
2014,"October 21, 2014",Christian Watford,BOS,1,0
2014,"October 22, 2014",Jerrelle Benimon,DEN,1,0
2014,"October 22, 2014",Earl Clark,MEM,1,0
2014,"October 22, 2014",Jack Cooley,UTA,1,0
2014,"October 22, 2014",Dahntay Jones,UTA,1,0
2014,"October 22, 2014",Hassan Whiteside,MEM,1,0
2014,"October 22, 2014",Marcus Williams,DEN,1,0
2014,"October 23, 2014",Akil Mitchell,HOU,1,0
2014,"October 23, 2014",Bryce Cotton,SAS,1,0
2014,"October 23, 2014",Josh Davis,SAS,1,0
2014,"October 23, 2014",Tim Frazier,BOS,1,0
2014,"October 23, 2014",Willie Reed,BRK,1,0
2014,"October 24, 2014",Josh Powell,HOU,1,0
2014,"October 24, 2014",Tre Bussey,UTA,1,0
2014,"October 24, 2014",Justin Cobbs,CHO,1,0
2014,"October 24, 2014",Michael Jenkins,OKC,1,0
2014,"October 24, 2014",Kevin Jones,NOP,1,0
2014,"October 24, 2014",Dallas Lauderdale,CHO,1,0
2014,"October 24, 2014",D.J. Mbenga,NYK,1,0
2014,"October 24, 2014",Brian Qvale,CHO,1,0
2014,"October 24, 2014",Orlando Sánchez,NYK,1,0
2014,"October 24, 2014",Richard Solomon,OKC,1,0
2014,"October 24, 2014",D.J. Stephens,NOP,1,0
2014,"October 24, 2014",Talib Zanna,OKC,1,0
2014,"October 25, 2014",Akeem Richmond,HOU,1,0
2014,"October 25, 2014",Geron Johnson,HOU,1,0
2014,"October 25, 2014",Robert Vaden,SAS,1,0
2014,"October 25, 2014",JaMychal Green,SAS,1,0
2014,"October 25, 2014",Fuquan Edwin,SAS,1,0
2014,"October 25, 2014",Jordan Vandenberg,NYK,1,0
2014,"October 25, 2014",John Lucas III,WAS,1,0
2014,"October 25, 2014",Earl Barron,PHO,1,0
2014,"October 25, 2014",Kadeem Batts,ORL,1,0
2014,"October 25, 2014",Khem Birch,MIA,1,0
2014,"October 25, 2014",Jabari Brown,LAL,1,0
2014,"October 25, 2014",Will Cherry,TOR,1,0
2014,"October 25, 2014",Patrick Christopher,MEM,1,0
2014,"October 25, 2014",Aaron Craft,GSW,1,0
2014,"October 25, 2014",Drew Crawford,ORL,1,0
2014,"October 25, 2014",Seth Curry,ORL,1,0
2014,"October 25, 2014",Larry Drew II,MIA,1,0
2014,"October 25, 2014",Jarell Eddie,BOS,1,0
2014,"October 25, 2014",Shane Edwards,CLE,1,0
2014,"October 25, 2014",C.J. Fair,IND,1,0
2014,"October 25, 2014",Langston Galloway,NYK,1,0
2014,"October 25, 2014",Diante Garrett,POR,1,0
2014,"October 25, 2014",Drew Gordon,PHI,1,0
2014,"October 25, 2014",Jordan Hamilton,TOR,1,0
2014,"October 25, 2014",Brady Heslip,MIN,1,0
2014,"October 25, 2014",Joe Ingles,LAC,1,0
2014,"October 25, 2014",Bernard James,DAL,1,0
2014,"October 25, 2014",Damion James,WAS,1,0
2014,"October 25, 2014",Ivan Johnson,DAL,1,0
2014,"October 25, 2014",Trey Johnson,SAC,1,0
2014,"October 25, 2014",Tyler Johnson,MIA,1,0
2014,"October 25, 2014",Shawn Jones,MIA,1,0
2014,"October 25, 2014",Jason Kapono,GSW,1,0
2014,"October 25, 2014",Sean Kilpatrick,GSW,1,0
2014,"October 25, 2014",Doron Lamb,DAL,1,0
2014,"October 25, 2014",Malcolm Lee,PHI,1,0
2014,"October 25, 2014",Kalin Lucas,MEM,1,0
2014,"October 25, 2014",James Michael McAdoo,GSW,1,0
2014,"October 25, 2014",Darius Morris,POR,1,0
2014,"October 25, 2014",Brock Motum,UTA,1,0
2014,"October 25, 2014",Ronald Roberts,PHI,1,0
2014,"October 25, 2014",Xavier Silas,WAS,1,0
2014,"October 25, 2014",Chris Singleton,IND,1,0
2014,"October 25, 2014",Peyton Siva,ORL,1,0
2014,"October 25, 2014",Roscoe Smith,LAL,1,0
2014,"October 25, 2014",Adonis Thomas,IND,1,0
2014,"October 25, 2014",Casper Ware,BRK,1,0
2014,"October 25, 2014",Mitchell Watt,GSW,1,0
2014,"October 26, 2014",Aaron Gray,DET,1,0
2014,"October 27, 2014",Jeff Adrien,HOU,1,0
2014,"October 27, 2014",Earl Clark,HOU,1,0
2014,"October 27, 2014",Robert Covington,HOU,1,0
2014,"October 27, 2014",Ish Smith,HOU,1,0
2014,"October 27, 2014",J.J. Barea,MIN,1,0
2014,"October 27, 2014",Will Bynum,BOS,1,0
2014,"October 27, 2014",Carrick Felix,UTA,1,0
2014,"October 27, 2014",Quincy Miller,DEN,1,0
2014,"October 27, 2014",Arnett Moultrie,NYK,1,0
2014,"October 27, 2014",Marquis Teague,PHI,1,0
2014,"October 27, 2014",Travis Outlaw,PHI,1,0
2014,"October 27, 2014",Elliot Williams,PHI,1,0
2014,"October 29, 2014",Gal Mekel,DAL,1,0
2014,"November 1, 2014",A.J. Price,CLE,1,0
2014,"November 6, 2014",Jordan Hamilton,UTA,1,0
2014,"November 9, 2014",Kalin Lucas,MEM,1,0
2014,"November 10, 2014",Malcolm Thomas,PHI,1,0
2014,"November 11, 2014",Nemanja Nedović,GSW,1,0
2014,"November 15, 2014",Chris Johnson,PHI,1,0
2014,"November 20, 2014",Kalin Lucas,MEM,1,0
2014,"November 20, 2014",Hassan Whiteside,MEM,1,0
2014,"November 24, 2014",Shannon Brown,MIA,1,0
2014,"November 26, 2014",Sebastian Telfair,OKC,1,0
2014,"November 28, 2014",A.J. Price,IND,1,0
2014,"November 30, 2014",Patric Young,NOP,1,0
2014,"November 30, 2014",Darius Miller,NOP,1,0
2014,"November 30, 2014",Will Cherry,CLE,1,0
2014,"December 5, 2014",Drew Gordon,PHI,1,0
2014,"December 11, 2014",Malcolm Lee,PHI,1,0
2014,"December 12, 2014",Jorge Gutiérrez,PHI,1,0
2014,"December 15, 2014",Ronald Roberts,PHI,1,0
2014,"December 18, 2014",Vítor Luiz Faverani,BOS,1,0
2014,"December 19, 2014",Gal Mekel,NOP,1,0
2014,"December 19, 2014",Francisco García,HOU,1,0
2014,"December 22, 2014",Josh Smith,DET,1,0
2014,"December 23, 2014",Ronny Turiaf,PHI,1,0
2014,"December 26, 2014",Tarik Black,HOU,1,0
2014,"December 28, 2014",Xavier Henry,LAL,1,0
2014,"January 4, 2015",Toure' Murry,UTA,1,0
2014,"January 5, 2015",Samuel Dalembert,NYK,1,0
2014,"January 6, 2015",Andre Dawkins,MIA,1,0
2014,"January 6, 2015",Brandon Davies,BRK,1,0
2014,"January 7, 2015",Patrick Christopher,UTA,1,0
2014,"January 7, 2015",Jeff Adrien,MIN,1,0
2014,"January 7, 2015",Alex Kirk,NYK,1,0
2014,"January 7, 2015",Lance Thomas,NYK,1,0
